argumentTypeId	argumentTypeName	sourceTaxonName	sourceTaxonId	interactionTypeName	interactionTypeId	targetTaxonName	targetTaxonId	sourceBodyPartName	sourceBodyPartId	referenceDoi	referenceCitation
	support	Rhizamoeba neglecta	NCBI:txid670882	host of		unclassified prokaryote		cytosol	GO:0005829	10.1016/J.EJOP.2009.04.002	Smirnov, A., Nassonova, E., Fahrni, J. and Pawlowski, J. (2009). Rhizamoeba neglecta n. sp. (Amoebozoa, Tubulinea) from the bottom sediments of freshwater Lake Leshevoe (Valamo Island, North-Western Russia), with notes on the phylogeny of the order Leptomyxida. European Journal of Protistology 45, 251–259.
	support	Rhizosolenia clevei		host of		Richelia intracellularis	NCBI:txid1164990	periplasmic space	GO_0042597	10.1111/J.1439-0485.1990.TB00233.X	Villareal, T. A. (1990). Laboratory Culture and Preliminary Characterization of the Nitrogen‐Fixing Rhizosolenia‐Richelia Symbiosis. Marine Ecology 11, 117–132.
	support	Rhizosolenia clevei		host of		Richelia intracellularis	NCBI:txid1164990	periplasmic space	GO_0042597	10.1038/ISMEJ.2008.56	Zeev, E. B., Yogev, T., Man-Aharonovich, D., Kress, N., Herut, B., Béjà, O. and Berman-Frank, I. (2008). Seasonal dynamics of the endosymbiotic, nitrogen-fixing cyanobacterium Richelia intracellularis in the eastern Mediterranean Sea. The ISME Journal 2, 911–923.
	support	Rhogostoma kyoshii	NCBI:txid2691104	host of		Legionella sp. symbiont of Rhogostoma kyoshi		cytoplasm	GO:0005737	10.3389/FCIMB.2021.642216	Solbach, M. D., Bonkowski, M. and Dumack, K. (2021). Novel Endosymbionts in Rhizarian Amoebae Imply Universal Infection of Unrelated Free-Living Amoebae by Legionellales. Frontiers in Cellular and Infection Microbiology 11,.
	support	Rhogostoma pseudocylindrica	NCBI:txid2691107	host of		Candidatus Megaira telluris	NCBI:txid2690157	cytoplasm	GO:0005737	10.3389/FCIMB.2021.642216	Solbach, M. D., Bonkowski, M. and Dumack, K. (2021). Novel Endosymbionts in Rhizarian Amoebae Imply Universal Infection of Unrelated Free-Living Amoebae by Legionellales. Frontiers in Cellular and Infection Microbiology 11,.
	support	Rhopalodia gibba	NCBI:txid245179	host of		cyanobacterial symbiont of Rhopalodia gibba		cytoplasm	GO:0005737	10.1093/MOLBEV/MSH086	Prechtl, J., Kneip, C., Lockhart, P., Wenderoth, K. and Maier, U.-G. (2004). Intracellular Spheroid Bodies of Rhopalodia gibba Have Nitrogen-Fixing Apparatus of Cyanobacterial Origin. Molecular Biology and Evolution 21, 1477–1481.
	support	Rhopalodia gibba	NCBI:txid245179	host of		cyanobacterium symbiont of Rhopalodia gibba	NCBI:txid309035	cytoplasm	GO:0005737	10.1007/S10265-010-0355-0	Nakayama, T., Ikegami, Y., Nakayama, T., Ishida, K., Inagaki, Y. and Inouye, I. (2010). Spheroid bodies in rhopalodiacean diatoms were derived from a single endosymbiotic cyanobacterium. Journal of Plant Research 124, 93–97.
	support	Rhopalodia gibberula	NCBI:txid941928	host of		cyanobacterium endosymbiont of Rhopalodia gibberula	NCBI:txid1763363	cytoplasm	GO:0005737	10.1038/S41598-017-13578-8	Nakayama, T. and Inagaki, Y. (2017). Genomic divergence within non-photosynthetic cyanobacterial endosymbionts in rhopalodiacean diatoms. Scientific Reports 7,.
	support	Rhynchobodo armata		host of		unclassified prokaryote		cytosol	GO:0005829		Ossipov, Dmitry V., Serguei A. Karpov, Alexey V. Smirnov, and Maria S. Rautian. “Peculiarities of the Symbiotic Systems of Protists with Diverse Patterns of Cellular Organisation.” Acta Protozoologica 36, no. 1 (1997): 3–21.
	support	Rhynchomonas nasuta	NCBI:txid127150	host of		unclassified prokaryote		cytoplasm	GO:0005737		Ossipov, Dmitry V., Serguei A. Karpov, Alexey V. Smirnov, and Maria S. Rautian. “Peculiarities of the Symbiotic Systems of Protists with Diverse Patterns of Cellular Organisation.” Acta Protozoologica 36, no. 1 (1997): 3–21.
	support	Rutilus rutilus	NCBI:txid48668	host of		Nuclearia pattersoni	NCBI:txid244253	gill	UBERON_0002535	10.14411/FP.2003.030	Dyková, I., Veverková, M., Fiala, I., Macháčková, B. and Pecková, H. (2003). Nuclearia pattersoni sp. n. (Filosea), a new species of amphizoic amoeba isolated from gills of roach (Rutilus rutilus), and its rickettsial endosymbiont. Folia Parasitologica 50, 161–170.
	support	Saccamoeba lacustris	NCBI:txid704142	is killed by	RO_0002627	Candidatus Mesochlamydia elodeae	NCBI:txid1108048	cytoplasm	GO:0005737	10.1007/S00436-012-3213-2	Corsaro, D., Müller, K.-D., Wingender, J. and Michel, R. (2012). “Candidatus Mesochlamydia elodeae” (Chlamydiae: Parachlamydiaceae), a novel chlamydia parasite of free-living amoebae. Parasitology Research 112, 829–838.
	support	Saccamoeba lacustris	NCBI:txid704142	is killed by	RO_0002627	Candidatus Metachlamydia lacustris	NCBI:txid704159	cytoplasm	GO:0005737	10.1016/J.EJOP.2009.11.002	Corsaro, D., Michel, R., Walochnik, J., Müller, K.-D. and Greub, G. (2010). Saccamoeba lacustris, sp. nov. (Amoebozoa: Lobosea: Hartmannellidae), a new lobose amoeba, parasitized by the novel chlamydia ‘Candidatus Metachlamydia lacustris’ (Chlamydiae: Parachlamydiaceae). European Journal of Protistology 46, 86–95.
	support	Saccamoeba lacustris	NCBI:txid704142	host of		Sphingomonas koreensis	NCBI:txid93064	cytoplasm	GO:0005737	10.1007/S00436-012-3213-2	Corsaro, D., Müller, K.-D., Wingender, J. and Michel, R. (2012). “Candidatus Mesochlamydia elodeae” (Chlamydiae: Parachlamydiaceae), a novel chlamydia parasite of free-living amoebae. Parasitology Research 112, 829–838.
	support	Saccamoeba lacustris	NCBI:txid704142	host of		Variovorax paradoxus	NCBI:txid34073	cytoplasm	GO:0005737	10.1016/J.EJOP.2009.11.002	Corsaro, D., Michel, R., Walochnik, J., Müller, K.-D. and Greub, G. (2010). Saccamoeba lacustris, sp. nov. (Amoebozoa: Lobosea: Hartmannellidae), a new lobose amoeba, parasitized by the novel chlamydia ‘Candidatus Metachlamydia lacustris’ (Chlamydiae: Parachlamydiaceae). European Journal of Protistology 46, 86–95.
	support	Salpingoeca rosetta	NCBI:txid946362	morphogenesis is influenced by		Algoriphagus machipongonensis	NCBI:txid388413	extracellular region	GO:0005576	10.7554/ELIFE.00013	Alegado, R. A., Brown, L. W., Cao, S., Dermenjian, R. K., Zuzow, R., Fairclough, S. R., Clardy, J. and King, N. (2012). A bacterial sulfonolipid triggers multicellular development in the closest living relatives of animals. eLife 1,.
	support	Saprodinium dentatum	NCBI:txid2022782	host of		unclassified prokaryote		cytoplasm	GO:0005737	10.1111/J.1550-7408.1991.TB04443.X	SCHRENK, H. and BARDELE, C. F. (1991). The Fine Structure of Saprodinium dentatum Lauterborn, 1908 as a Representative of the Odontostomatida (Ciliophora). The Journal of Protozoology 38, 278–293.
	support	Saprodinium halophila		host of		methanogenic endosymbiont of Saprodinium halophila		cytoplasm	GO:0005737	10.1016/S0932-4739(11)80143-4	Fenchel, T. and Finlay, B. J. (1991). The biology of free-living anaerobic ciliates. European Journal of Protistology 26, 201–215.
	support	Sarcophaga sp.		host of		Kentomonas sorsogonicus	NCBI:txid1576587	lumen of digestive tract	UBERON_0006909	10.1016/J.PROTIS.2014.09.002	Votýpka, J., Kostygov, A. Y., Kraeva, N., Grybchuk-Ieremenko, A., Tesařová, M., Grybchuk, D., Lukeš, J. and Yurchenko, V. (2014). Kentomonas gen. n., a New Genus of Endosymbiont-containing Trypanosomatids of Strigomonadinae subfam. n. Protist 165, 825–838.
	support	Schistocerca gregaria		host of		Gregarina garnhami		gut wall	UBERON_0000328	10.1007/BF00239219	Mackenzie, C. and Walker, MurielH. (1979). Bacteria-like structures in the endoplasm of Gregarina garnhami (Eugregarinida, Protozoa). Cell and Tissue Research 202,.
	support	Scuticociliatia sp. GW7	NCBI:txid2555681	host of		Candidatus Hydrogenosomobacter endosymbioticus	NCBI:txid2558174	cytoplasm	GO:0005737	10.1128/AEM.00854-19	Takeshita, K., Yamada, T., Kawahara, Y., Narihiro, T., Ito, M., Kamagata, Y. and Shinzato, N. (2019). Tripartite Symbiosis of an Anaerobic Scuticociliate with Two Hydrogenosome-Associated Endosymbionts, a Holospora -Related Alphaproteobacterium and a Methanogenic Archaeon. Applied and Environmental Microbiology 85,.
	support	Scuticociliatia sp. GW7	NCBI:txid2555681	host of		methanogenic endosymbiont of Scuticociliatia sp. GW7	NCBI:txid2558173	cytoplasm	GO:0005737	10.1128/AEM.00854-19	Takeshita, K., Yamada, T., Kawahara, Y., Narihiro, T., Ito, M., Kamagata, Y. and Shinzato, N. (2019). Tripartite Symbiosis of an Anaerobic Scuticociliate with Two Hydrogenosome-Associated Endosymbionts, a Holospora -Related Alphaproteobacterium and a Methanogenic Archaeon. Applied and Environmental Microbiology 85,.
	support	Solenicola setigera	NCBI:txid877583	host of		Synechococcus symbiont of Solenicola setigera		external encapsulating structure	GO:0030312	10.1007/S002270050401	Buck, K. R. and Bentham, W. N. (1998). A novel symbiosis between a cyanobacterium, Synechococcus sp., an aplastidic protist, Solenicola setigera , and a diatom, Leptocylindrus mediterraneus , in the open ocean. Marine Biology 132, 349–355.
	support	Solenicola setigera	NCBI:txid877583	host of		Synechococcus symbiont of Solenicola setigera		external encapsulating structure	GO:0030312	10.2216/15-131.1	Gómez, F., Simão, T. L. L., Utz, L. R. P. and Lopes, R. M. (2016). The nature of the diatomLeptocylindrus mediterraneus(Bacillariophyceae), host of the enigmatic symbiosis with the stramenopileSolenicola setigera. Phycologia 55, 265–273.
	support	Solenicola setigera	NCBI:txid877583	host of		Synechococcus symbiont of Solenicola setigera		external encapsulating structure	GO:0030312	10.1111/J.1462-2920.2010.02320.X	Gómez, F., Moreira, D., Benzerara, K. and López‐García, P. (2010). Solenicola setigera is the first characterized member of the abundant and cosmopolitan uncultured marine stramenopile group MAST‐3. Environmental Microbiology 13, 193–202.
	support	Sonderia vorax	NCBI:txid1249563	host of		unclassified prokaryote		cytoplasm	GO:0005737	10.1111/J.1550-7408.1977.TB05294.X	FENCHEL, T., PERRY, T. and THANE, A. (1977). Anaerobiosis and Symbiosis with Bacteria in Free‐living Ciliates. The Journal of Protozoology 24, 154–163.
	support	Sonderia vorax	NCBI:txid1249563	host of		unclassified prokaryote		cell surface	GO:0009986	10.1111/J.1550-7408.1977.TB05294.X	FENCHEL, T., PERRY, T. and THANE, A. (1977). Anaerobiosis and Symbiosis with Bacteria in Free‐living Ciliates. The Journal of Protozoology 24, 154–163.
	support	Spirostomum ambiguum	NCBI:txid37688	host of		unclassified prokaryote		macronucleus	GO:0031039	10.1078/0932-4739-00023	Fokin, S. I., Schweikert, M., Görtz, H.-D. and Fujishima, M. (2003). Bacterial endocytobionts of Ciliophora. Diversity and some interactions with the host. European Journal of Protistology 39, 475–480.
	support	Spirostomum minus	NCBI:txid402029	host of		Candidatus Gigarickettsia flagellata	NCBI:txid1346323	cytosol	GO:0005829	10.1016/J.EJOP.2017.12.002	Sabaneyeva, E., Castelli, M., Szokoli, F., Benken, K., Lebedeva, N., Salvetti, A., Schweikert, M., Fokin, S. and Petroni, G. (2018). Host and symbiont intraspecific variability: The case of Paramecium calkinsi and “ Candidatus Trichorickettsia mobilis.” European Journal of Protistology 62, 79–94.
	support	Spirostomum minus	NCBI:txid402029	host of		Candidatus Gigarickettsia flagellata	NCBI:txid1346323	cytosol	GO:0005829	10.1371/JOURNAL.PONE.0087718	Vannini, C., Boscaro, V., Ferrantini, F., Benken, K. A., Mironov, T. I., Schweikert, M., Görtz, H.-D., Fokin, S. I., Sabaneyeva, E. V. and Petroni, G. (2014). Flagellar Movement in Two Bacteria of the Family Rickettsiaceae: A Re-Evaluation of Motility in an Evolutionary Perspective. PLoS ONE 9, e87718.
	support	Spirostomum minus	NCBI:txid402029	host of		unclassified prokaryote		mitochondrion	GO:0005739	10.1078/0932-4739-00023	Fokin, S. I., Schweikert, M., Görtz, H.-D. and Fujishima, M. (2003). Bacterial endocytobionts of Ciliophora. Diversity and some interactions with the host. European Journal of Protistology 39, 475–480.
	support	Spirostomum minus	NCBI:txid402029	host of		unclassified prokaryote		cytoplasm	GO:0005737	10.1078/0932-4739-00023	Fokin, S. I., Schweikert, M., Görtz, H.-D. and Fujishima, M. (2003). Bacterial endocytobionts of Ciliophora. Diversity and some interactions with the host. European Journal of Protistology 39, 475–480.
	support	Spirostomum sp. 72	NCBI:txid1151776	host of		Candidatus Megaira polyxenophila	NCBI:txid988779	cytoplasm	GO:0005737	10.1371/JOURNAL.PONE.0072581	Schrallhammer, M., Ferrantini, F., Vannini, C., Galati, S., Schweikert, M., Görtz, H.-D., Verni, F. and Petroni, G. (2013). ‘Candidatus Megaira polyxenophila’ gen. nov., sp. nov.: Considerations on Evolutionary History, Host Range and Shift of Early Divergent Rickettsiae. PLoS ONE 8, e72581.
	support	Spirotrichosoma sp. SvUL		host of		Candidatus Endomicrobium superficiale		cell surface	GO:0009986	10.1111/1758-2229.12549	Izawa, K., Kuwahara, H., Sugaya, K., Lo, N., Ohkuma, M. and Hongoh, Y. (2017). Discovery of ectosymbiotic Endomicrobium lineages associated with protists in the gut of stolotermitid termites. Environmental Microbiology Reports 9, 411–418.
	support	Spumella elongata	NCBI:txid89044	morphogenesis is influenced by		Candidatus Chromulinavorax destructans	NCBI:txid2066483	cytoplasm	GO:0005737	10.1371/JOURNAL.PPAT.1007801	Deeg, C. M., Zimmer, M. M., George, E. E., Husnik, F., Keeling, P. J. and Suttle, C. A. (2019). Chromulinavorax destructans, a pathogen of microzooplankton that provides a window into the enigmatic candidate phylum Dependentiae. PLOS Pathogens 15, e1007801.
	support	Spumella elongata	NCBI:txid89044	is killed by	RO_0002627	Candidatus Chromulinavorax destructans	NCBI:txid2066483	cytoplasm	GO:0005737	10.1371/JOURNAL.PPAT.1007801	Deeg, C. M., Zimmer, M. M., George, E. E., Husnik, F., Keeling, P. J. and Suttle, C. A. (2019). Chromulinavorax destructans, a pathogen of microzooplankton that provides a window into the enigmatic candidate phylum Dependentiae. PLOS Pathogens 15, e1007801.
	support	Spumella elongata	NCBI:txid89044	host of		unclassified prokaryote		extracellular region	GO:0005576		Belcher, J. H., and E. M. F. Swale. “Spumella Elongata New Combination: A Colorless Flagellate from Soil.” Archiv Für Protistenkunde 118, no. 3 (1976): 215–20.
	support	Stachyamoeba lipophora	NCBI:txid463046	host of		Rickettsiales endosymbiont of Stachyamoeba lipophora	NCBI:txid2486578			10.7554/ELIFE.42535	Muñoz-Gómez, S. A., Hess, S., Burger, G., Lang, B. F., Susko, E., Slamovits, C. H. and Roger, A. J. (2019). An updated phylogeny of the Alphaproteobacteria reveals that the parasitic Rickettsiales and Holosporales have independent origins. eLife 8,.
	support	Staurojoenina mulleri	NCBI:txid1294086	host of		Candidatus Vestibaculum illigatum	NCBI:txid274559	cell surface	GO:0009986	10.1099/MIC.0.27135-0	Stingl, U., Maass, A., Radek, R. and Brune, A. (2004). Symbionts of the gut flagellate Staurojoenina sp. from Neotermes cubanus represent a novel, termite-associated lineage of Bacteroidales: description of ‘Candidatus Vestibaculum illigatum.’ Microbiology 150, 2229–2235.
	support	Staurojoenina mulleri	NCBI:txid1294086	host of		Candidatus Vestibaculum illigatum	NCBI:txid274559	cell surface	GO:0009986	10.1016/J.EJOP.2004.01.005	Dolan, M. F., Wier, A. M., Melnitsky, H., Whiteside, J. H. and Margulis, L. (2004). Cysts and symbionts of Staurojoenina assimilis Kirby from Neotermes. European Journal of Protistology 40, 257–264.
	support	Staurojoenina mulleri	NCBI:txid1294086	host of		unclassified prokaryote		nucleus	GO:0005634	10.1016/J.EJOP.2004.01.005	Dolan, M. F., Wier, A. M., Melnitsky, H., Whiteside, J. H. and Margulis, L. (2004). Cysts and symbionts of Staurojoenina assimilis Kirby from Neotermes. European Journal of Protistology 40, 257–264.
	support	Stentor roeseli	NCBI:txid1703786	host of		Candidatus Megaira polyxenophila	NCBI:txid988779			10.1099/MGEN.0.000950	Davison, H. R., Hurst, G. D. D. and Siozios, S. (2023). “Candidatus Megaira” are diverse symbionts of algae and ciliates with the potential for defensive symbiosis. Microbial Genomics 9,.
	support	Stereomyxa sp.		host of		unclassified prokaryote		cytosol	GO:0005829		Ossipov, Dmitry V., Serguei A. Karpov, Alexey V. Smirnov, and Maria S. Rautian. “Peculiarities of the Symbiotic Systems of Protists with Diverse Patterns of Cellular Organisation.” Acta Protozoologica 36, no. 1 (1997): 3–21.
	support	Stolotermes victoriensis	NCBI:txid2910475	host of		Leptospironympha sp. SvUM		lumen of digestive tract	UBERON_0006909	10.1111/1758-2229.12549	Izawa, K., Kuwahara, H., Sugaya, K., Lo, N., Ohkuma, M. and Hongoh, Y. (2017). Discovery of ectosymbiotic Endomicrobium lineages associated with protists in the gut of stolotermitid termites. Environmental Microbiology Reports 9, 411–418.
	support	Stolotermes victoriensis	NCBI:txid2910475	host of		Leptospironympha sp. SvUS		lumen of digestive tract	UBERON_0006909	10.1111/1758-2229.12549	Izawa, K., Kuwahara, H., Sugaya, K., Lo, N., Ohkuma, M. and Hongoh, Y. (2017). Discovery of ectosymbiotic Endomicrobium lineages associated with protists in the gut of stolotermitid termites. Environmental Microbiology Reports 9, 411–418.
	support	Stolotermes victoriensis	NCBI:txid2910475	host of		Spirotrichosoma sp. SvUL		lumen of digestive tract	UBERON_0006909	10.1111/1758-2229.12549	Izawa, K., Kuwahara, H., Sugaya, K., Lo, N., Ohkuma, M. and Hongoh, Y. (2017). Discovery of ectosymbiotic Endomicrobium lineages associated with protists in the gut of stolotermitid termites. Environmental Microbiology Reports 9, 411–418.
	support	Streblomastix strix	NCBI:txid222440	acquires nutrients mobilized by		Bacteroidales symbiont from Streblomastix strix from phylotype group I		cell surface	GO:0009986	10.1073/PNAS.1910793116	Treitli, S. C., Kolisko, M., Husník, F., Keeling, P. J. and Hampl, V. (2019). Revealing the metabolic capacity of Streblomastix strix and its bacterial symbionts using single-cell metagenomics. Proceedings of the National Academy of Sciences 116, 19675–19684.
	support	Streblomastix strix	NCBI:txid222440	acquires nutrients mobilized by		Bacteroidales symbiont from Streblomastix strix from phylotype group II		cell surface	GO:0009986	10.1073/PNAS.1910793116	Treitli, S. C., Kolisko, M., Husník, F., Keeling, P. J. and Hampl, V. (2019). Revealing the metabolic capacity of Streblomastix strix and its bacterial symbionts using single-cell metagenomics. Proceedings of the National Academy of Sciences 116, 19675–19684.
	support	Streblomastix strix	NCBI:txid222440	acquires nutrients mobilized by		Bacteroidales symbiont from Streblomastix strix from phylotype group III		cell surface	GO:0009986	10.1073/PNAS.1910793116	Treitli, S. C., Kolisko, M., Husník, F., Keeling, P. J. and Hampl, V. (2019). Revealing the metabolic capacity of Streblomastix strix and its bacterial symbionts using single-cell metagenomics. Proceedings of the National Academy of Sciences 116, 19675–19684.
	support	Streblomastix strix	NCBI:txid222440	acquires nutrients mobilized by		Bacteroidales symbiont from Streblomastix strix from phylotype group IV		cytoplasm	GO:0005737	10.1073/PNAS.1910793116	Treitli, S. C., Kolisko, M., Husník, F., Keeling, P. J. and Hampl, V. (2019). Revealing the metabolic capacity of Streblomastix strix and its bacterial symbionts using single-cell metagenomics. Proceedings of the National Academy of Sciences 116, 19675–19684.
	support	Streblomastix strix	NCBI:txid222440	acquires nutrients mobilized by		Candidatus Ordinivivax streblomastigis	NCBI:txid2540710	cell surface	GO:0009986	10.1073/PNAS.1910793116	Treitli, S. C., Kolisko, M., Husník, F., Keeling, P. J. and Hampl, V. (2019). Revealing the metabolic capacity of Streblomastix strix and its bacterial symbionts using single-cell metagenomics. Proceedings of the National Academy of Sciences 116, 19675–19684.
	support	Streblomastix strix	NCBI:txid222440	chemotaxis is influenced by		Candidatus Ordinivivax streblomastigis	NCBI:txid2540710	cell surface	GO:0009986	10.1016/0303-2647(93)90046-F	Dyer, B. D. and Khalsa, O. (1993). Surface bacteria of Streblomastix strix are sensory symbionts. Biosystems 31, 169–180.
	support	Streblomastix strix	NCBI:txid222440	morphogenesis is influenced by		Candidatus Ordinivivax streblomastigis	NCBI:txid2540710	cell surface	GO:0009986	10.1111/J.1550-7408.2004.TB00569.X	LEANDER, B. S. and KEELING, P. J. (2004). Symbiotic Innovation in the Oxymonad Streblomastix strix. Journal of Eukaryotic Microbiology 51, 291–300.
	support	Strigomonas culicis	NCBI:txid28005	acquires metabolite from		Candidatus Kinetoplastibacterium blastocrithidii	NCBI:txid233181	cytosol	GO:0005829	10.1016/J.PROTIS.2011.01.001	Teixeira, M. M. G.,et al. (2011). Phylogenetic Validation of the Genera Angomonas and Strigomonas of Trypanosomatids Harboring Bacterial Endosymbionts with the Description of New Species of Trypanosomatids and of Proteobacterial Symbionts. Protist 162, 503–524.
	support	Strigomonas culicis	NCBI:txid28005	acquires metabolite from		Candidatus Kinetoplastibacterium blastocrithidii	NCBI:txid233181	cytosol	GO:0005829	10.1093/GBE/EVT012	Alves, J. M. P., Serrano, M. G., Maia da Silva, F., Voegtly, L. J., Matveyev, A. V., Teixeira, M. M. G., Camargo, E. P. and Buck, G. A. (2013). Genome Evolution and Phylogenomic Analysis of Candidatus Kinetoplastibacterium, the Betaproteobacterial Endosymbionts of Strigomonas and Angomonas. Genome Biology and Evolution 5, 338–350.
	support	Strigomonas culicis	NCBI:txid28005	acquires metabolite from		Candidatus Kinetoplastibacterium blastocrithidii	NCBI:txid233181	cytosol	GO:0005829	10.1371/JOURNAL.PONE.0079786	Klein, C. C., Alves, J. M. P., Serrano, M. G., Buck, G. A., Vasconcelos, A. T. R., Sagot, M.-F., Teixeira, M. M. G., Camargo, E. P. and Motta, M. C. M. (2013). Biosynthesis of Vitamins and Cofactors in Bacterium-Harbouring Trypanosomatids Depends on the Symbiotic Association as Revealed by Genomic Analyses. PLoS ONE 8, e79786.
	support	Strigomonas culicis	NCBI:txid28005	acquires metabolite from		Candidatus Kinetoplastibacterium blastocrithidii	NCBI:txid233181	cytosol	GO:0005829	10.2174/1874421401004010139	Cristina M. Motta, M. (2010). Endosymbiosis in Trypanosomatids as a Model to Study Cell Evolution. The Open Parasitology Journal 4, 139–147.
	support	Strigomonas culicis	NCBI:txid28005	acquires metabolite from		Candidatus Kinetoplastibacterium blastocrithidii	NCBI:txid233181	cytosol	GO:0005829	10.1126/SCIENCE.183.4124.531	Chang, K.-P. and Trager, W. (1974). Nutritional Significance of Symbiotic Bacteria in Two Species of Hemoflagellates. Science 183, 531–532.
	support	Strigomonas culicis	NCBI:txid28005	acquires metabolite from		Candidatus Kinetoplastibacterium blastocrithidii	NCBI:txid233181	cytosol	GO:0005829	10.1371/JOURNAL.PONE.0023518	Alves, J. M. P., Voegtly, L., Matveyev, A. V., Lara, A. M., da Silva, F. M., Serrano, M. G., Buck, G. A., Teixeira, M. M. G. and Camargo, E. P. (2011). Identification and Phylogenetic Analysis of Heme Synthesis Genes in Trypanosomatids and Their Bacterial Endosymbionts. PLoS ONE 6, e23518.
	support	Strigomonas culicis	NCBI:txid28005	acquires metabolite from		Candidatus Kinetoplastibacterium blastocrithidii	NCBI:txid233181	cytosol	GO:0005829	10.1016/J.PROTIS.2019.125698	Brunoro, G. V. F., Menna-Barreto, R. F. S., Garcia-Gomes, A. S., Boucinha, C., Lima, D. B., Carvalho, P. C., Teixeira-Ferreira, A., Trugilho, M. R. O., Perales, J., Schwämmle, V., et al. (2019). Quantitative Proteomic Map of the Trypanosomatid Strigomonas culicis: The Biological Contribution of its Endosymbiotic Bacterium. Protist 170, 125698.
	support	Strigomonas galati	NCBI:txid1003336	acquires metabolite from		Candidatus Kinetoplastibacterium galatii	NCBI:txid994695	cytosol	GO:0005829	10.1016/J.PROTIS.2011.01.001	Teixeira, M. M. G.,et al. (2011). Phylogenetic Validation of the Genera Angomonas and Strigomonas of Trypanosomatids Harboring Bacterial Endosymbionts with the Description of New Species of Trypanosomatids and of Proteobacterial Symbionts. Protist 162, 503–524.
	support	Strigomonas galati	NCBI:txid1003336	acquires metabolite from		Candidatus Kinetoplastibacterium galatii	NCBI:txid994695	cytosol	GO:0005829	10.1093/GBE/EVT012	Alves, J. M. P., Serrano, M. G., Maia da Silva, F., Voegtly, L. J., Matveyev, A. V., Teixeira, M. M. G., Camargo, E. P. and Buck, G. A. (2013). Genome Evolution and Phylogenomic Analysis of Candidatus Kinetoplastibacterium, the Betaproteobacterial Endosymbionts of Strigomonas and Angomonas. Genome Biology and Evolution 5, 338–350.
	support	Strigomonas galati	NCBI:txid1003336	acquires metabolite from		Candidatus Kinetoplastibacterium galatii	NCBI:txid994695	cytosol	GO:0005829	10.1371/JOURNAL.PONE.0079786	Klein, C. C., Alves, J. M. P., Serrano, M. G., Buck, G. A., Vasconcelos, A. T. R., Sagot, M.-F., Teixeira, M. M. G., Camargo, E. P. and Motta, M. C. M. (2013). Biosynthesis of Vitamins and Cofactors in Bacterium-Harbouring Trypanosomatids Depends on the Symbiotic Association as Revealed by Genomic Analyses. PLoS ONE 8, e79786.
	support	Strigomonas galati	NCBI:txid1003336	acquires metabolite from		Candidatus Kinetoplastibacterium galatii	NCBI:txid994695	cytosol	GO:0005829	10.2174/1874421401004010139	Cristina M. Motta, M. (2010). Endosymbiosis in Trypanosomatids as a Model to Study Cell Evolution. The Open Parasitology Journal 4, 139–147.
	support	Strigomonas galati	NCBI:txid1003336	acquires metabolite from		Candidatus Kinetoplastibacterium galatii	NCBI:txid994695	cytosol	GO:0005829	10.1371/JOURNAL.PONE.0023518	Alves, J. M. P., Voegtly, L., Matveyev, A. V., Lara, A. M., da Silva, F. M., Serrano, M. G., Buck, G. A., Teixeira, M. M. G. and Camargo, E. P. (2011). Identification and Phylogenetic Analysis of Heme Synthesis Genes in Trypanosomatids and Their Bacterial Endosymbionts. PLoS ONE 6, e23518.
	support	Strigomonas oncopelti	NCBI:txid5657	acquires metabolite from		Candidatus Kinetoplastibacterium oncopeltii	NCBI:txid994696	cytosol	GO:0005829	10.1016/J.PROTIS.2011.01.001	Teixeira, M. M. G.,et al. (2011). Phylogenetic Validation of the Genera Angomonas and Strigomonas of Trypanosomatids Harboring Bacterial Endosymbionts with the Description of New Species of Trypanosomatids and of Proteobacterial Symbionts. Protist 162, 503–524.
	support	Strigomonas oncopelti	NCBI:txid5657	acquires metabolite from		Candidatus Kinetoplastibacterium oncopeltii	NCBI:txid994696	cytosol	GO:0005829	10.1093/GBE/EVT012	Alves, J. M. P., Serrano, M. G., Maia da Silva, F., Voegtly, L. J., Matveyev, A. V., Teixeira, M. M. G., Camargo, E. P. and Buck, G. A. (2013). Genome Evolution and Phylogenomic Analysis of Candidatus Kinetoplastibacterium, the Betaproteobacterial Endosymbionts of Strigomonas and Angomonas. Genome Biology and Evolution 5, 338–350.
	support	Strigomonas oncopelti	NCBI:txid5657	acquires metabolite from		Candidatus Kinetoplastibacterium oncopeltii	NCBI:txid994696	cytosol	GO:0005829	10.1371/JOURNAL.PONE.0079786	Klein, C. C., Alves, J. M. P., Serrano, M. G., Buck, G. A., Vasconcelos, A. T. R., Sagot, M.-F., Teixeira, M. M. G., Camargo, E. P. and Motta, M. C. M. (2013). Biosynthesis of Vitamins and Cofactors in Bacterium-Harbouring Trypanosomatids Depends on the Symbiotic Association as Revealed by Genomic Analyses. PLoS ONE 8, e79786.
	support	Strigomonas oncopelti	NCBI:txid5657	acquires metabolite from		Candidatus Kinetoplastibacterium oncopeltii	NCBI:txid994696	cytosol	GO:0005829	10.1128/JB.176.10.3081-3084.1994	Du, Y., McLaughlin, G. and Chang, K. P. (1994). 16S ribosomal DNA sequence identities of beta-proteobacterial endosymbionts in three Crithidia species. Journal of Bacteriology 176, 3081–3084.
